499.4,592
501.2,589
503,586
504.8,583
506.8,580
508.4,573
510.4,569
512.2,566
514,562
515.6,555
517.2,551
519.2,547
521.2,543
523,537
524.8,533
526.6,525
528.4,522
530.2,520
532,516
533.6,512
535.6,509
537.4,505
539.2,502
540.8,498
542.6,494
544.4,491
546.2,490
548,487
549.8,481
551.6,480
553.6,475
555.2,471
557,469
558.8,462
560.8,459
562.6,455
564.4,453
566.4,450
568,447
569.6,444
571.4,439
573.2,433
575.2,429
576.8,427
578.8,425
580.4,420
582.4,415
584,407
586,401
587.8,393
589.6,389
591.4,386
593.2,384
595,381
596.8,377
598.4,373
600.4,370
602,367
604,363
605.6,361
607.6,358
609.2,357
611,351
612.8,347
613.8,342
615.6,332
617.4,330
619.2,326
620.8,320
622.8,315
624.6,311
626.4,308
628,306
629.8,304
631.6,300
633.4,294
635.2,290
637.2,285
639,283
640.8,280
642.6,275
644.4,269
646,266
648,262
649.8,258
651.6,253
653.4,247
655.2,243
656.8,233
658.8,229
660.8,226
662.6,222
664.4,218
666.2,216
668,213
669.6,211
671.6,209
673.2,207
675.2,202
677,197
678.8,191
680.4,186
682.2,181
684,179
685.8,177
687.4,175
689.2,174
690.8,173
692.4,172
694,171
695.4,171
696.8,171
698.4,170
699.8,170
701.2,169
702.8,169
704.4,169
706,168
707.4,166
710.8,165
712.4,164
714,164
715.6,162
717,162
718.4,161
719.8,160
721.2,159
722.6,158
724,158
725.4,158
726.8,157
728,156
728.4,156
728.6,155
728.6,155
728.6,155
728.6,155
728.6,154
728.6,154
728.6,154
728.6,154
728.6,154
728.6,154
728.6,153
728.6,154
728.6,153
728.6,154
728.6,154
728.6,154
728.6,153
728.6,153
728.6,154
728.6,154
728.6,154
728.6,154
728.6,153
728.6,153
728.6,153
728.6,154
728.6,154
728.6,153
728.6,152
728.6,152
728.6,152
728.6,152
728.6,152
728.6,152
728.6,152
728.6,151
728.6,152
728.6,151
728.6,151
728.6,151
728.6,152
728.6,152
728.6,152
728.6,151
728.6,151
728.6,151
728.6,151
728.6,152
728.6,151
728.6,152
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,152
728.6,152
728.6,152
728.6,152
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
728.6,151
